Rank,Fighter,Current_Rating,Peak_Rating,RD,Volatility,Fights,Wins,Losses,Draws,Weight_Class,Last_Fight
2030,Chris Saunders,1397.6,1397.6,180.1,0.06,1,0,1,0,Lightweight,"June 01, 2012"
2031,Anistavio Medeiros,1397.6,1397.6,180.1,0.06,1,0,1,0,Featherweight,"June 23, 2012"
2032,Manuel Rodriguez,1397.6,1397.6,180.1,0.06,1,0,1,0,Welterweight,"December 14, 2012"
2033,Adam Cella,1397.6,1397.6,180.1,0.06,1,0,1,0,Middleweight,"April 06, 2013"
2034,Jimmy Quinlan,1397.6,1397.6,180.1,0.06,1,0,1,0,Middleweight,"April 13, 2013"
2035,Vernon Ramos Ho,1397.6,1397.6,180.1,0.06,1,0,1,0,Welterweight,"November 21, 2015"
2036,Bharat Kandare,1397.6,1397.6,180.1,0.06,1,0,1,0,Featherweight,"November 25, 2017"
2037,Christina Marks,1397.6,1397.6,180.1,0.06,1,0,1,0,Women's Flyweight,"December 01, 2017"
2038,Karine Gevorgyan,1397.6,1397.6,180.1,0.06,1,0,1,0,Women's Flyweight,"December 01, 2017"
2039,Maia Stevenson,1397.6,1397.6,180.1,0.06,1,0,1,0,Women's Strawweight,"February 03, 2018"
2040,Richie Smullen,1397.6,1397.6,180.1,0.06,1,0,1,0,Lightweight,"July 06, 2018"
2041,Justin Frazier,1397.6,1397.6,180.1,0.06,1,0,1,0,Heavyweight,"November 30, 2018"
2042,Michel Batista,1397.6,1397.6,180.1,0.06,1,0,1,0,Heavyweight,"November 30, 2018"
2043,Kiru Sahota,1397.6,1397.6,180.1,0.06,1,0,1,0,Flyweight,"November 23, 2024"
2044,Elisha Ellison,1397.6,1397.6,180.1,0.06,1,0,1,0,Heavyweight,"September 27, 2025"
2045,Max Gimenis,1397.6,1397.6,180.1,0.06,1,0,1,0,Heavyweight,"November 08, 2025"
2046,Wes Schultz,1397.6,1397.6,180.1,0.06,1,0,1,0,Middleweight,"February 28, 2026"
2047,Eddie Gordon,1397.5,1602.4,143.3,0.06,4,1,3,0,Middleweight,"June 27, 2015"
2048,Henrique da Silva,1397.5,1685.5,131.1,0.06,6,2,4,0,Heavyweight,"September 22, 2017"
2049,Charlie Valencia,1397.2,1397.2,180.1,0.06,1,0,1,0,Bantamweight,"April 30, 2011"
2050,Fabricio Camoes,1397.0,1553.3,136.9,0.06,6,1,4,1,Lightweight,"October 25, 2014"
2051,Yao Zhikui,1397.0,1498.6,143.7,0.06,4,1,3,0,Flyweight,"November 26, 2016"
2052,David Levicki,1396.9,1396.9,178.4,0.06,1,0,1,0,Other,"March 11, 1994"
2053,Elvis Sinosic,1396.9,1654.3,137.7,0.06,7,1,6,0,Heavyweight,"April 21, 2007"
2054,Jesse Sanders,1396.9,1396.9,179.0,0.06,1,0,1,0,Welterweight,"April 01, 2009"
2055,Ihor Potieria,1396.4,1564.7,119.5,0.06,8,2,6,0,Middleweight,"January 11, 2025"
2056,Floyd Sword,1396.3,1396.3,178.3,0.06,1,0,1,0,Middleweight,"June 23, 2007"
2057,Paul Herrera,1396.2,1396.2,178.4,0.06,1,0,1,0,Other,"February 16, 1996"
2058,Ryan Parker,1396.0,1396.0,177.6,0.06,1,0,1,0,Other,"September 08, 1995"
2059,Kelly Dullanty,1396.0,1396.0,178.4,0.06,1,0,1,0,Lightweight,"March 22, 2002"
2060,Ronald Jhun,1395.9,1395.9,178.0,0.06,1,0,1,0,Welterweight,"August 21, 2004"
2061,Ryan Roberts,1395.9,1395.9,178.3,0.06,1,0,1,0,Lightweight,"April 02, 2008"
2062,Jeremy Kimball,1395.7,1510.7,142.3,0.06,4,1,3,0,Heavyweight,"July 22, 2018"
2063,Matt Grice,1395.6,1458.1,130.8,0.06,7,2,5,0,Featherweight,"February 23, 2013"
2064,Orion Cosce,1395.6,1474.5,152.8,0.06,3,1,2,0,Welterweight,"May 20, 2023"
2065,Willie Gates,1395.5,1520.4,141.1,0.06,4,1,3,0,Flyweight,"May 08, 2016"
2066,Daniel Spitz,1395.2,1503.7,145.5,0.06,4,1,3,0,Heavyweight,"October 18, 2019"
2067,Jessica-Rose Clark,1395.0,1638.5,119.0,0.06,9,4,5,0,Women's Bantamweight,"May 13, 2023"
2068,Jordan Griffin,1395.0,1471.9,136.9,0.06,5,1,4,0,Featherweight,"April 10, 2021"
2069,Abu Azaitar,1394.9,1592.6,164.0,0.06,3,1,2,0,Middleweight,"October 21, 2023"
2070,Jeff Newton,1394.5,1394.5,178.5,0.06,1,0,1,0,Heavyweight,"November 19, 2005"
2071,Ryan Madigan,1394.3,1394.3,177.2,0.06,1,0,1,0,Welterweight,"March 07, 2009"
2072,Ryan Benoit,1394.0,1558.2,126.2,0.06,9,3,6,0,Flyweight,"July 31, 2021"
2073,Curtis Stout,1393.5,1421.2,174.1,0.06,2,0,2,0,Middleweight,"June 19, 2004"
2074,David Lee,1393.4,1397.6,164.5,0.06,2,0,1,1,Lightweight,"April 21, 2007"
2075,Brian Geraghty,1393.3,1393.3,179.2,0.06,1,0,1,0,Lightweight,"June 23, 2007"
2076,Tim Hague,1393.2,1626.6,140.4,0.06,5,1,4,0,Heavyweight,"January 22, 2011"
2077,Jason Novelli,1393.2,1423.1,167.9,0.06,2,0,2,0,Lightweight,"November 05, 2016"
2078,Jim Mullen,1392.7,1392.7,178.7,0.06,1,0,1,0,Heavyweight,"February 07, 1997"
2079,Joby Sanchez,1392.7,1429.6,140.2,0.06,5,0,3,2,Bantamweight,"November 10, 2018"
2080,Erick Montano,1392.4,1567.0,152.4,0.06,3,1,2,0,Welterweight,"November 05, 2016"
2081,Zarah Fairn,1392.4,1440.3,151.7,0.06,4,0,3,1,Other,"September 02, 2023"
2082,Alptekin Ozkilic,1392.3,1581.5,142.5,0.06,4,1,3,0,Flyweight,"May 09, 2015"
2083,Yosdenis Cedeno,1392.3,1502.6,143.9,0.06,4,1,3,0,Lightweight,"July 11, 2015"
2084,Robert Ruchala,1391.8,1450.8,165.9,0.06,2,0,2,0,Featherweight,"April 04, 2026"
2085,Bubba Bush,1391.5,1483.2,168.4,0.06,2,0,1,1,Middleweight,"October 24, 2015"
2086,Shana Dobson,1391.5,1598.5,134.0,0.06,6,2,4,0,Women's Flyweight,"February 20, 2021"
2087,Carlos Huachin,1391.5,1434.9,166.1,0.06,2,0,2,0,Bantamweight,"September 21, 2019"
2088,Drako Rodriguez,1391.5,1393.9,162.0,0.06,2,0,1,1,Bantamweight,"August 07, 2021"
2089,Danny Martinez,1391.4,1428.4,143.8,0.06,4,1,3,0,Flyweight,"November 14, 2015"
2090,Elias Garcia,1391.3,1391.3,166.6,0.06,2,0,1,1,Flyweight,"December 01, 2018"
2091,Sarah Moras,1391.1,1585.6,117.0,0.06,9,3,6,0,Women's Bantamweight,"January 16, 2021"
2092,Yorgan De Castro,1391.1,1602.4,142.5,0.06,4,1,3,0,Heavyweight,"April 10, 2021"
2093,Bevon Lewis,1391.0,1429.9,140.4,0.06,4,1,3,0,Middleweight,"November 07, 2020"
2094,Justin Buchholz,1390.8,1542.8,132.9,0.06,5,1,4,0,Lightweight,"February 06, 2010"
2095,Sarah Frota,1390.5,1445.6,165.2,0.06,2,0,2,0,Women's Flyweight,"July 27, 2019"
2096,Joshua Burkman,1390.4,1696.5,100.5,0.06,19,6,12,1,Welterweight,"February 18, 2018"
2097,Isabela de Padua,1390.3,1390.3,180.1,0.06,1,0,1,0,Women's Flyweight,"November 16, 2019"
2098,Seo Hee Ham,1390.1,1487.6,142.3,0.06,4,1,3,0,Women's Strawweight,"November 26, 2016"
2099,Yanis Ghemmouri,1389.8,1432.2,168.2,0.06,2,0,2,0,Bantamweight,"June 29, 2024"
2100,Nam Phan,1389.7,1466.2,119.1,0.06,8,2,6,0,Bantamweight,"March 01, 2014"
2101,Cristiano Marcello,1389.7,1488.2,145.3,0.06,4,1,3,0,Lightweight,"February 15, 2014"
2102,Jonathan Wilson,1389.7,1600.0,147.4,0.06,4,1,3,0,Middleweight,"October 21, 2017"
2103,Josh Copeland,1389.6,1434.9,166.0,0.06,2,0,2,0,Heavyweight,"March 14, 2015"
2104,Scott Junk,1389.5,1389.5,178.4,0.06,1,0,1,0,Heavyweight,"September 22, 2007"
2105,Albert Morales,1389.3,1518.7,129.1,0.06,6,1,4,1,Bantamweight,"February 24, 2018"
2106,Louis Cosce,1389.2,1409.4,168.0,0.06,2,0,2,0,Welterweight,"September 17, 2022"
2107,Jarno Errens,1389.1,1434.0,142.8,0.06,4,1,3,0,Featherweight,"August 10, 2024"
2108,Mandy Bohm,1389.0,1405.0,150.4,0.06,3,1,2,0,Women's Flyweight,"May 13, 2023"
2109,Irina Alekseeva,1389.0,1633.1,148.7,0.06,4,1,3,0,Women's Bantamweight,"October 11, 2025"
2110,Dan Lauzon,1388.9,1490.4,158.9,0.06,3,0,2,1,Lightweight,"May 29, 2010"
2111,Stevie Lynch,1388.9,1388.9,178.4,0.06,1,0,1,0,Welterweight,"June 16, 2007"
2112,Marvin Eastman,1388.7,1445.7,140.9,0.06,5,1,4,0,Middleweight,"June 21, 2008"
2113,Spencer Fisher,1388.7,1500.0,92.3,0.06,17,0,7,10,Lightweight,"June 22, 2012"
2114,Kyle Bradley,1388.7,1436.4,143.4,0.06,4,1,3,0,Lightweight,"January 11, 2010"
2115,Darko Stosic,1388.6,1593.7,142.6,0.06,4,1,3,0,Heavyweight,"January 25, 2020"
2116,Clay Harvison,1388.4,1567.0,152.5,0.06,3,1,2,0,Welterweight,"November 12, 2011"
2117,Matt Horwich,1388.3,1443.1,164.5,0.06,2,0,2,0,Middleweight,"April 01, 2009"
2118,Dave Herman,1388.3,1598.5,134.1,0.06,5,1,4,0,Heavyweight,"July 06, 2013"
2119,Rachael Ostovich,1388.2,1602.4,147.9,0.06,4,1,3,0,Women's Flyweight,"November 28, 2020"
2120,Marcus LeVesseur,1388.1,1450.9,153.2,0.06,3,1,2,0,Lightweight,"December 08, 2012"
2121,Herbert Burns,1388.1,1693.0,136.0,0.06,6,2,4,0,Featherweight,"August 17, 2024"
2122,Mitch Ramirez,1388.0,1434.2,167.1,0.06,2,0,2,0,Lightweight,"July 12, 2025"
2123,Azat Maksum,1387.7,1577.1,146.6,0.06,4,1,3,0,Flyweight,"October 25, 2025"
2124,TJ Laramie,1387.6,1387.6,174.3,0.06,2,0,2,0,Featherweight,"April 16, 2022"
2125,Don Shainis,1387.5,1446.9,167.4,0.06,2,0,2,0,Featherweight,"February 11, 2023"
2126,Marcelo Rojo,1387.3,1403.9,155.3,0.06,3,0,2,1,Featherweight,"December 03, 2022"
2127,Tamires Vidal,1387.3,1574.9,141.3,0.06,4,1,3,0,Women's Bantamweight,"October 19, 2024"
2128,Shunichi Shimizu,1387.2,1387.2,178.9,0.06,1,0,1,0,Bantamweight,"January 04, 2014"
2129,Colin Robinson,1386.8,1482.3,162.9,0.06,2,0,1,1,Heavyweight,"January 19, 2008"
2130,Rostem Akman,1386.7,1421.2,166.7,0.06,2,0,2,0,Welterweight,"October 05, 2019"
2131,Darrell Horcher,1386.6,1502.8,144.8,0.06,4,1,3,0,Lightweight,"November 30, 2018"
2132,Kai Asakura,1386.6,1464.7,167.1,0.06,2,0,2,0,Flyweight,"August 16, 2025"
2133,Austin Arnett,1386.4,1425.4,144.6,0.06,4,1,3,0,Featherweight,"February 09, 2019"
2134,Brendson Ribeiro,1386.4,1483.8,126.1,0.06,7,2,5,0,Heavyweight,"April 04, 2026"
2135,Julio Paulino,1386.3,1435.2,163.8,0.06,2,0,2,0,Welterweight,"September 25, 2010"
2136,Jose Johnson,1386.1,1494.2,143.0,0.06,4,1,3,0,Flyweight,"January 11, 2025"
2137,Colton Smith,1386.0,1578.8,143.1,0.06,4,1,3,0,Lightweight,"June 28, 2014"
2138,Mats Nilsson,1385.9,1438.9,166.2,0.06,2,0,2,0,Welterweight,"January 03, 2015"
2139,Khalid Taha,1385.8,1524.3,138.5,0.06,6,1,4,1,Bantamweight,"September 03, 2022"
2140,Sean Spencer,1385.6,1421.9,123.4,0.06,8,0,4,4,Welterweight,"September 10, 2016"
2141,Julie Kedzie,1385.5,1433.0,165.6,0.06,2,0,2,0,Women's Bantamweight,"December 06, 2013"
2142,Hu Yaozong,1385.5,1385.5,162.9,0.06,3,0,3,0,Middleweight,"October 30, 2021"
2143,CJ Vergara,1385.5,1508.8,117.8,0.06,8,3,5,0,Flyweight,"March 29, 2025"
2144,Felipe Olivieri,1385.2,1385.2,178.2,0.06,1,0,1,0,Lightweight,"January 30, 2016"
2145,Lauren Mueller,1385.2,1600.7,144.7,0.06,4,1,3,0,Women's Flyweight,"October 12, 2019"
2146,Solomon Hutcherson,1385.1,1385.1,179.4,0.06,1,0,1,0,Middleweight,"June 24, 2006"
2147,Gadzhimurad Antigulov,1385.1,1712.0,133.2,0.06,6,2,4,0,Heavyweight,"October 17, 2020"
2148,Dominique Steele,1384.9,1511.4,135.1,0.06,5,1,4,0,Welterweight,"June 10, 2017"
2149,Justin Jaynes,1384.8,1597.0,132.0,0.06,5,1,4,0,Featherweight,"June 26, 2021"
2150,Diyar Nurgozhay,1384.8,1384.8,154.8,0.06,3,1,2,0,Heavyweight,"March 07, 2026"
2151,Steve Berger,1384.5,1434.9,157.0,0.06,3,0,2,1,Welterweight,"June 22, 2002"
2152,Scott Fiedler,1384.4,1384.4,179.6,0.06,1,0,1,0,Other,"July 12, 1996"
2153,Enrique Marin,1384.3,1433.0,164.8,0.06,2,0,2,0,Lightweight,"July 09, 2016"
2154,Salim Touahri,1384.3,1454.9,157.8,0.06,3,0,3,0,Welterweight,"August 03, 2019"
2155,Journey Newson,1384.2,1474.4,131.9,0.06,6,1,4,1,Other,"April 29, 2023"
2156,AJ Dobson,1384.2,1425.1,141.5,0.06,4,1,3,0,Middleweight,"March 23, 2024"
2157,Pedro Falcao,1384.2,1421.2,166.5,0.06,2,0,2,0,Bantamweight,"April 05, 2025"
2158,Alberto Crane,1384.1,1452.5,166.2,0.06,2,0,2,0,Lightweight,"January 23, 2008"
2159,Tim Gorman,1384.1,1440.8,164.9,0.06,2,0,2,0,Bantamweight,"November 08, 2014"
2160,Michael Kuiper,1384.0,1514.3,139.6,0.06,4,1,3,0,Middleweight,"October 26, 2013"
2161,Mike Massenzio,1383.9,1624.7,124.7,0.06,7,2,5,0,Middleweight,"May 05, 2012"
2162,Rolando Dy,1383.8,1445.8,141.0,0.06,4,1,3,0,Featherweight,"June 23, 2018"
2163,Townsend Saunders,1383.6,1433.0,165.1,0.06,2,0,2,0,Lightweight,"January 08, 1999"
2164,Sasha Palatnikov,1383.6,1590.6,153.4,0.06,3,1,2,0,Welterweight,"August 21, 2021"
2165,Talita Bernardo,1383.2,1430.7,142.8,0.06,4,1,3,0,Women's Bantamweight,"May 11, 2019"
2166,Jay Silva,1383.1,1424.8,162.8,0.06,2,0,2,0,Middleweight,"January 11, 2010"
2167,Roger Hollett,1383.1,1455.7,163.9,0.06,2,0,2,0,Heavyweight,"May 18, 2013"
2168,Paul Bradley,1383.0,1408.0,167.4,0.06,2,0,2,0,Welterweight,"November 12, 2011"
2169,Thiago Perpetuo,1383.0,1590.6,155.2,0.06,3,1,2,0,Welterweight,"March 23, 2014"
2170,John Alessio,1382.9,1504.9,153.8,0.06,5,0,4,1,Lightweight,"July 07, 2012"
2171,Ray Rodriguez,1382.8,1423.5,165.5,0.06,2,0,2,0,Bantamweight,"March 13, 2021"
2172,Jeremy Jackson,1382.7,1409.4,171.7,0.06,2,0,2,0,Welterweight,"November 11, 2006"
2173,Landon Quinones,1382.5,1437.7,163.6,0.06,2,0,2,0,Lightweight,"February 03, 2024"
2174,Liana Jojua,1382.4,1478.4,144.1,0.06,4,1,3,0,Women's Flyweight,"November 13, 2021"
2175,Marcelo Golm,1382.3,1588.5,141.0,0.06,4,1,3,0,Heavyweight,"April 20, 2019"
2176,Scott Jorgensen,1382.1,1652.8,103.0,0.06,12,4,8,0,Bantamweight,"November 21, 2015"
2177,Quinn Mulhern,1382.0,1438.9,165.7,0.06,2,0,2,0,Lightweight,"January 04, 2014"
2178,Joey Gambino,1381.9,1435.0,165.7,0.06,2,0,2,0,Featherweight,"October 13, 2012"
2179,Travis Wiuff,1381.8,1406.2,169.2,0.06,2,0,2,0,Heavyweight,"April 16, 2005"
2180,Allen Berube,1381.7,1381.7,179.4,0.06,1,0,1,0,Lightweight,"June 23, 2007"
2181,Brendan O'Reilly,1381.5,1501.0,141.7,0.06,4,1,3,0,Lightweight,"December 03, 2016"
2182,Rhys McKee,1381.5,1425.0,137.7,0.06,6,1,5,0,Welterweight,"September 06, 2025"
2183,Jon Delos Reyes,1381.4,1433.0,143.6,0.06,4,1,3,0,Flyweight,"October 24, 2015"
2184,Oliver Enkamp,1381.4,1444.9,163.5,0.06,2,0,2,0,Welterweight,"March 17, 2018"
2185,Liudvik Sholinian,1381.3,1452.7,167.7,0.06,2,0,2,0,Bantamweight,"November 05, 2022"
2186,Erick Gonzalez,1381.3,1444.4,151.9,0.06,3,0,2,1,Lightweight,"February 25, 2023"
2187,Amilcar Alves,1381.0,1435.0,164.4,0.06,2,0,2,0,Welterweight,"January 22, 2011"
2188,Henry Briones,1380.9,1598.5,138.1,0.06,5,1,4,0,Bantamweight,"May 19, 2018"
2189,Tony Petarra,1380.8,1380.8,179.5,0.06,1,0,1,0,Middleweight,"May 07, 1999"
2190,Jay Hieron,1380.8,1456.7,163.8,0.06,4,0,4,0,Welterweight,"February 02, 2013"
2191,Joshua Weems,1380.8,1380.8,179.4,0.06,1,0,1,0,Bantamweight,"October 29, 2022"
2192,Jesse Butler,1380.7,1442.2,166.2,0.06,2,0,2,0,Bantamweight,"June 08, 2024"
2193,Michal Figlak,1380.6,1430.9,165.3,0.06,2,0,2,0,Lightweight,"April 27, 2024"
2194,Ivan Serati,1380.3,1380.3,179.7,0.06,1,0,1,0,Heavyweight,"January 17, 2009"
2195,Phil Harris,1380.1,1479.8,133.8,0.06,5,1,3,1,Flyweight,"July 19, 2014"
2196,Gilbert Aldana,1380.0,1429.7,165.4,0.06,2,0,2,0,Heavyweight,"July 08, 2006"
2197,Eddie Mendez,1379.9,1379.9,179.3,0.06,1,0,1,0,Middleweight,"June 08, 2013"
2198,John Yannis,1379.9,1379.9,179.4,0.06,1,0,1,0,Featherweight,"August 02, 2025"
2199,Josh Stansbury,1379.6,1570.9,154.8,0.06,3,1,2,0,Heavyweight,"June 25, 2017"
2200,Amar Suloev,1379.5,1454.0,165.3,0.06,2,0,2,0,Middleweight,"May 10, 2002"
2201,Hernani Perpetuo,1379.4,1439.8,161.8,0.06,2,0,2,0,Welterweight,"July 26, 2014"
2202,Randy Costa,1379.2,1532.0,126.5,0.06,6,2,4,0,Bantamweight,"October 01, 2022"
2203,Braxton Smith,1379.2,1379.2,176.9,0.06,1,0,1,0,Heavyweight,"May 06, 2023"
2204,Andre Gusmao,1379.1,1421.2,168.4,0.06,2,0,2,0,Heavyweight,"May 23, 2009"
2205,Vik Grujic,1379.0,1509.0,142.2,0.06,4,1,3,0,Welterweight,"May 09, 2015"
2206,Louie Sutherland,1379.0,1433.4,166.9,0.06,2,0,2,0,Heavyweight,"March 21, 2026"
2207,Jimmy Flick,1378.9,1610.1,128.7,0.06,6,2,4,0,Flyweight,"April 26, 2025"
2208,Tim Lajcik,1378.8,1424.9,152.2,0.06,3,0,2,1,Heavyweight,"September 22, 2000"
2209,Walel Watson,1378.7,1602.4,143.9,0.06,4,1,3,0,Bantamweight,"September 22, 2012"
2210,Papy Abedi,1378.7,1454.4,146.6,0.06,4,1,3,0,Middleweight,"August 28, 2013"
2211,Reuben Duran,1378.6,1522.0,146.4,0.06,4,1,3,0,Bantamweight,"March 16, 2013"
2212,Gabriel Silva,1378.5,1432.8,163.3,0.06,2,0,2,0,Bantamweight,"February 29, 2020"
2213,Antonio Mendes,1378.4,1451.4,167.0,0.06,2,0,2,0,Heavyweight,"January 17, 2009"
2214,Jon Olav Einemo,1378.2,1401.5,170.9,0.06,2,0,2,0,Heavyweight,"January 28, 2012"
2215,Michael McBride,1378.2,1439.6,163.1,0.06,2,0,2,0,Lightweight,"April 22, 2017"
2216,Bruno Souza,1378.1,1438.5,164.1,0.06,2,0,2,0,Featherweight,"March 26, 2022"
2217,Denis Tiuliulin,1378.1,1504.9,127.3,0.06,6,1,4,1,Middleweight,"August 03, 2024"
2218,Shem Rock,1378.0,1444.3,164.9,0.06,2,0,2,0,Lightweight,"March 21, 2026"
2219,Francisco Trevino,1377.9,1486.6,156.2,0.06,3,0,2,1,Lightweight,"October 03, 2015"
2220,Bob Gilstrap,1377.8,1377.8,179.6,0.06,1,0,1,0,Middleweight,"May 15, 1998"
2221,Rick Davis,1377.8,1377.8,178.9,0.06,1,0,1,0,Lightweight,"May 27, 2006"
2222,Junior Tafa,1377.7,1548.5,122.8,0.06,7,2,5,0,Heavyweight,"January 31, 2026"
2223,Cameron Dollar,1377.6,1377.6,179.2,0.06,1,0,1,0,Lightweight,"June 20, 2009"
2224,Westin Wilson,1377.4,1463.2,148.5,0.06,4,1,3,0,Featherweight,"August 23, 2025"
2225,Chad Griggs,1377.1,1450.9,166.4,0.06,2,0,2,0,Heavyweight,"November 17, 2012"
2226,James Lee,1376.9,1376.9,177.1,0.06,1,0,1,0,Heavyweight,"January 19, 2008"
2227,Jason Young,1376.9,1434.9,143.2,0.06,4,1,3,0,Featherweight,"September 29, 2012"
2228,Alex Ricci,1376.9,1421.2,167.1,0.06,2,0,2,0,Lightweight,"February 19, 2017"
2229,Manolo Zecchini,1376.8,1397.6,172.4,0.06,2,0,2,0,Featherweight,"April 04, 2026"
2230,Chris Liguori,1376.4,1376.4,179.9,0.06,1,0,1,0,Middleweight,"November 21, 2003"
2231,Kevin Croom,1376.4,1531.8,140.7,0.06,4,0,3,1,Bantamweight,"April 16, 2022"
2232,Amanda Cooper,1376.3,1469.9,128.5,0.06,6,2,4,0,Women's Strawweight,"November 10, 2018"
2233,Matt Bessette,1376.3,1438.4,163.5,0.06,2,0,2,0,Featherweight,"July 06, 2018"
2234,Patrick Williams,1376.1,1540.6,150.3,0.06,4,1,3,0,Bantamweight,"April 14, 2018"
2235,Forrest Petz,1375.7,1560.8,132.5,0.06,7,2,5,0,Welterweight,"September 15, 2010"
2236,Byron Bloodworth,1375.7,1401.5,172.9,0.06,2,0,2,0,Bantamweight,"December 29, 2012"
2237,AJ Cunningham,1375.7,1417.5,167.5,0.06,2,0,2,0,Bantamweight,"March 15, 2025"
2238,Joao Zeferino,1375.3,1429.1,163.4,0.06,2,0,2,0,Welterweight,"September 04, 2013"
2239,Rafael Tobias,1375.0,1375.0,182.5,0.06,1,0,1,0,Heavyweight,"March 07, 2026"
2240,Sung Bin Jo,1374.9,1374.9,182.0,0.06,1,0,1,0,Featherweight,"June 01, 2019"
2241,Mark Striegl,1374.9,1427.2,167.2,0.06,2,0,2,0,Featherweight,"February 19, 2022"
2242,Jessica Aguilar,1374.6,1464.4,139.0,0.06,5,1,4,0,Women's Strawweight,"March 30, 2019"
2243,Peter Barrett,1374.3,1443.6,164.1,0.06,2,0,2,0,Featherweight,"December 12, 2020"
2244,Sean Alvarez,1374.2,1374.2,180.1,0.06,1,0,1,0,Heavyweight,"April 25, 2003"
2245,Jeff Curran,1374.2,1436.2,166.9,0.06,3,0,3,0,Bantamweight,"May 15, 2012"
2246,Carl Deaton,1373.7,1440.4,164.8,0.06,2,0,2,0,Lightweight,"July 15, 2023"
2247,Pearl Gonzalez,1373.6,1428.8,165.6,0.06,2,0,2,0,Women's Strawweight,"October 07, 2017"
2248,Hannah Goldy,1373.6,1455.3,142.0,0.06,5,1,4,0,Women's Strawweight,"September 23, 2023"
2249,Jin Soo Son,1373.4,1440.9,164.7,0.06,2,0,2,0,Bantamweight,"July 20, 2019"
2250,Steve Lopez,1373.3,1437.5,167.6,0.06,2,0,2,0,Lightweight,"September 25, 2010"
2251,Jessica Rakoczy,1373.3,1397.6,170.1,0.06,2,0,2,0,Women's Strawweight,"April 25, 2015"
2252,Terrance Saeteurn,1373.2,1373.2,179.7,0.06,1,0,1,0,Flyweight,"August 22, 2025"
2253,Nate Schroeder,1373.1,1373.1,180.2,0.06,1,0,1,0,Heavyweight,"June 09, 2000"
2254,Jorge Lopez,1373.1,1406.0,165.5,0.06,2,0,2,0,Welterweight,"May 15, 2012"
2255,Juancamilo Ronderos,1373.1,1427.9,170.4,0.06,2,0,2,0,Flyweight,"February 18, 2023"
2256,Corey Hill,1372.9,1575.7,154.1,0.06,3,1,2,0,Lightweight,"December 10, 2008"
2257,Gabriel Miranda,1372.7,1500.7,144.1,0.06,4,1,3,0,Featherweight,"March 29, 2025"
2258,Alan Omer,1372.4,1433.0,168.8,0.06,2,0,2,0,Featherweight,"June 20, 2015"
2259,Kaynan Kruschewsky,1372.4,1431.1,164.1,0.06,2,0,2,0,Lightweight,"July 20, 2024"
2260,Anthony Hamilton,1372.1,1489.6,109.7,0.06,10,3,6,1,Heavyweight,"November 18, 2017"
2261,Christian Colombo,1372.1,1495.6,152.7,0.06,3,0,2,1,Heavyweight,"October 28, 2017"
2262,Paul Georgieff,1372.0,1372.0,177.8,0.06,1,0,1,0,Welterweight,"December 08, 2007"
2263,TJ O'Brien,1372.0,1411.2,164.9,0.06,2,0,2,0,Lightweight,"August 14, 2011"
2264,Danny Mitchell,1372.0,1441.2,164.8,0.06,2,0,2,0,Welterweight,"August 23, 2014"
2265,Chad Reiner,1371.7,1447.1,165.4,0.06,2,0,2,0,Welterweight,"June 12, 2007"
2266,Ashkan Mokhtarian,1371.7,1433.1,161.3,0.06,2,0,2,0,Flyweight,"November 18, 2017"
2267,Josh Ferguson,1371.5,1409.4,166.6,0.06,2,0,2,0,Flyweight,"July 11, 2012"
2268,Shayna Baszler,1371.5,1429.1,165.6,0.06,2,0,2,0,Women's Bantamweight,"March 21, 2015"
2269,Royce Alger,1371.2,1397.6,171.2,0.06,2,0,2,0,Middleweight,"July 16, 1999"
2270,Joseph Holmes,1371.2,1504.4,140.9,0.06,4,1,3,0,Middleweight,"May 06, 2023"
2271,Tim Williams,1370.7,1412.8,166.6,0.06,2,0,2,0,Middleweight,"August 25, 2018"
2272,Dokonjonosuke Mishima,1370.4,1410.4,165.6,0.06,2,0,2,0,Lightweight,"April 05, 2007"
2273,Cody Pfister,1370.4,1464.3,142.8,0.06,4,1,3,0,Lightweight,"July 13, 2016"
2274,Filip Pejic,1370.4,1370.4,179.9,0.06,1,0,1,0,Bantamweight,"April 10, 2016"
2275,Mike Guymon,1370.3,1495.4,142.6,0.06,4,1,3,0,Welterweight,"January 22, 2011"
2276,Brian Houston,1370.3,1423.8,164.7,0.06,2,0,2,0,Middleweight,"January 15, 2014"
2277,Justin Jones,1370.3,1439.2,164.5,0.06,2,0,2,0,Middleweight,"April 04, 2015"
2278,Carlton Minus,1370.2,1421.2,164.0,0.06,2,0,2,0,Other,"December 19, 2020"
2279,Ivana Petrovic,1370.2,1457.0,141.3,0.06,4,1,3,0,Women's Flyweight,"May 03, 2025"
2280,Juan Adams,1370.1,1593.1,140.8,0.06,4,1,3,0,Heavyweight,"February 08, 2020"
2281,Rayanne dos Santos,1370.1,1500.0,153.1,0.06,3,0,2,1,Women's Strawweight,"May 31, 2025"
2282,Assuerio Silva,1370.0,1451.7,156.3,0.06,3,0,3,0,Heavyweight,"April 21, 2007"
2283,Tom Blackledge,1369.9,1369.9,179.3,0.06,1,0,1,0,Heavyweight,"February 26, 2011"
2284,Syuri Kondo,1369.9,1552.5,142.9,0.06,4,1,3,0,Women's Strawweight,"June 22, 2019"
2285,Montserrat Conejo Ruiz,1369.9,1578.8,146.5,0.06,5,1,4,0,Women's Strawweight,"November 01, 2025"
